asset,day,horizon,median,lo95,hi95,sd_log
gurkor,5302,47,13.892941213937329,13.178718373703235,14.645871480117325,0.026927842102598517
gurkor,5303,48,13.895097990906919,13.173404756907305,14.656328545258566,0.027212800748255078
gurkor,5304,49,13.897255102700276,13.168169501313926,14.666708183719683,0.02749480621546526
gurkor,5305,50,13.899412549369378,13.163010194403805,14.677012808187477,0.027773948460522172
gurkor,5306,51,13.901570330966214,13.15792454407479,14.68724471093164,0.02805031296348575
gurkor,5307,52,13.903728447542774,13.15291037040536,14.69740607204126,0.028323981033944567
gurkor,5308,53,13.905886899151065,13.147965598128295,14.707498966951157,0.028595030090437155
gurkor,5309,54,13.908045685843097,13.143088249740941,14.717525373331606,0.02886353391625428
gurkor,5310,55,13.91020480767089,13.13827643918761,14.727487177405957,0.029129562894017413
gurkor,5311,56,13.91236426468647,13.13352836605703,14.73738617975317,0.02939318422114676
gurkor,5312,57,13.914524056941874,13.128842310244517,14.747224100645644,0.02965446210808798
gurkor,5313,58,13.916684184489146,13.124216627034091,14.757002584967102,0.029913457960954307
gurkor,5314,59,13.918844647380334,13.119649742561004,14.766723206750072,0.030170230550056052
gurkor,5315,60,13.921005445667502,13.11514014961917,14.776387473368441,0.03042483616562775
gurkor,5316,61,13.923166579402714,13.110686403782099,14.785996829416542,0.030677328761921974
gurkor,5317,62,13.92532804863805,13.10628711980915,14.795552660302878,0.03092776009071462
gurkor,5318,63,13.927489853425591,13.101940968311823,14.805056295583839,0.031176179825157455
gurkor,5319,64,13.929651993817428,13.097646672657508,14.814509012059965,0.031422635674817435
gurkor,5320,65,13.931814469865664,13.093403006090336,14.823912036655077,0.031667173492657415
gurkor,5321,66,13.933977281622413,13.089208789050804,14.833266549096678,0.03190983737463761
gurkor,5322,67,13.936140429139776,13.085062886677665,14.842573684413999,0.03215066975255063
gurkor,5323,68,13.938303912469888,13.080964206477189,14.851834535268832,0.03238971148064349
gurkor,5324,69,13.940467731664878,13.076911696146265,14.861050154132359,0.03262700191652742
gurkor,5325,70,13.942631886776887,13.072904341537098,14.870221555320475,0.032862578996829185
gurkor,5326,71,13.944796377858065,13.068941164752506,14.879349716898503,0.03309647930799579
gurkor,5327,72,13.946961204960568,13.065021222361555,14.888435582465535,0.0333287381526266
gurkor,5328,73,13.94912636813656,13.061143603726551,14.897480062827457,0.033559389611673554
gurkor,5329,74,13.951291867438215,13.057307429432909,14.906484037567079,0.03378846660281964
gurkor,5330,75,13.953457702917714,13.053511849814278,14.915448356519002,0.03401600093531885
gurkor,5331,76,13.955623874627246,13.049756043565974,14.924373841156193,0.0342420233615563
gurkor,5332,77,13.957790382619008,13.046039216440384,14.93326128589458,0.03446656362556503
gurkor,5333,78,13.959957226945205,13.042360600018416,14.942111459321596,0.034689650508716245
gurkor,5334,79,13.962124407658052,13.038719450551707,14.950925105353976,0.03491131187278175
gurkor,5335,80,13.96429192480977,13.035115047870676,14.959702944329702,0.03513157470055089
gurkor,5336,81,13.966459778452586,13.031546694353853,14.968445674038671,0.03535046513416962
gurkor,5337,82,13.968627968638742,13.028013713954376,14.977153970696213,0.03556800851135605
gurkor,5338,83,13.970796495420482,13.024515451279846,14.985828489863218,0.0357842293996343
gurkor,5339,84,13.97296535885006,13.021051270721964,14.994469867316502,0.035999151628717675
gurkor,5340,85,13.975134558979736,13.0176205556327,15.003078719872649,0.03621279832116211
gurkor,5341,86,13.977304095861783,13.014222707544036,15.011655646168256,0.03642519192140126
gurkor,5342,87,13.979473969548478,13.010857145428487,15.02020122739942,0.036636354223266686
gurkor,5343,88,13.98164418009211,13.007523304997758,15.028716028023078,0.03684630639608841
gurkor,5344,89,13.983814727544969,13.004220638037285,15.037200596422462,0.03705506900946456
gurkor,5345,90,13.98598561195936,13.00094861177432,15.045655465539022,0.03726266205678192
gurkor,5346,91,13.988156833387595,12.997706708277564,15.054081153472788,0.03746910497756372
gurkor,5347,92,13.990328391881999,12.994494423886538,15.06247816405301,0.03767441667871508
gurkor,5348,93,13.992500287494886,12.991311268668698,15.070846987380998,0.037878615554732195
gurkor,5349,94,13.994672520278595,12.988156765902902,15.079188100346727,0.03808171950693606
gurkor,5350,95,13.996845090285474,12.985030451587505,15.087501967120689,0.03828374596178788
gurkor,5351,96,13.999017997567869,12.981931873971766,15.095789039622511,0.03848471188833904
gurkor,5352,97,14.001191242178145,12.978860593109166,15.104049757967617,0.03868463381486529
gurkor,5353,98,14.003364824168665,12.975816180431455,15.1122845508932,0.038883527844731036
gurkor,5354,99,14.005538743591806,12.972798218342215,15.120493836164647,0.03908140967152706
gurkor,5355,100,14.007713000499955,12.969806299828909,15.128678020963493,0.0392782945935218
gurkor,5356,101,14.009887594945502,12.966840028092328,15.136837502257977,0.03947419752746392
gurkor,5357,102,14.012062526980845,12.963899016192576,15.144972667157058,0.03966913302177139
gurkor,5358,103,14.014237796658396,12.960982886710632,15.153083893248843,0.03986311526914007
gurkor,5359,104,14.016413404030569,12.9580912714247,15.16117154892425,0.040056158118602726
gurkor,5360,105,14.01858934914979,12.955223811000542,15.169235993686664,0.04024827508706749
gurkor,5361,106,14.02076563206849,12.952380154695081,15.177277578448344,0.04043947937036298
gurkor,5362,107,14.022942252839112,12.949559960072582,15.185296645814233,0.040629783853815514
gurkor,5363,108,14.025119211514104,12.946762892732744,15.193293530353875,0.04081920112238262
gurkor,5364,109,14.027296508145923,12.943988626050132,15.20126855886197,0.04100774347036517
gurkor,5365,110,14.029474142787036,12.941236840924335,15.209222050608233,0.04119542291071949
gurkor,5366,111,14.031652115489914,12.938507225540397,15.217154317576947,0.04138225118398934
gurkor,5367,112,14.03383042630704,12.93579947513886,15.225065664696931,0.04156823976687661
gurkor,5368,113,14.036009075290902,12.93311329179514,15.232956390062155,0.041753399880468375
gurkor,5369,114,14.038188062494001,12.93044838420762,15.240826785143659,0.04193774249813706
gurkor,5370,115,14.040367387968839,12.927804467494138,15.248677134993057,0.042121278353129385
gurkor,5371,116,14.042547051767935,12.925181262996407,15.25650771843811,0.04230401794585901
gurkor,5372,117,14.044727053943808,12.92257849809204,15.264318808270719,0.04248597155091685
gurkor,5373,118,14.046907394548995,12.919995906013822,15.27211067142765,0.04266714922381235
gurkor,5374,119,14.049088073636023,12.91743322567579,15.279883569164411,0.042847560807458177
gurkor,5375,120,14.051269091257446,12.914890201506017,15.287637757222543,0.0430272159384102
gurkor,5376,121,14.053450447465817,12.912366583285543,15.295373485990634,0.04320612405287398
gurkor,5377,122,14.0556321423137,12.909862125993355,15.303091000659359,0.04338429439248828
gurkor,5378,123,14.057814175853666,12.907376589657101,15.310790541370757,0.04356173600989571
gurkor,5379,124,14.059996548138296,12.904909739209202,15.318472343362133,0.04373845777410996
gurkor,5380,125,14.062179259220175,12.902461344348248,15.32613663710464,0.0439144683756886
gurkor,5381,126,14.064362309151901,12.900031179405334,15.33378364843697,0.04408977633172014
gurkor,5382,127,14.066545697986076,12.897619023215226,15.341413598694162,0.04426438999063315
gurkor,5383,128,14.068729425775315,12.895224658992026,15.349026704831958,0.04443831753683547
gurkor,5384,129,14.070913492572235,12.892847874209249,15.356623179546716,0.04461156699519054
gurkor,5385,130,14.073097898429467,12.890488460484102,15.364203231391125,0.044784146235337885
gurkor,5386,131,14.075282643399644,12.88814621346569,15.371767064886013,0.04495606297586437
gurkor,5387,132,14.077467727535415,12.885820932727173,15.379314880628183,0.04512732478833238
gurkor,5388,133,14.079653150889433,12.883512421661496,15.386846875394678,0.04529793910117096
gurkor,5389,134,14.081838913514355,12.881220487380721,15.39436324224346,0.045467913203435545
gurkor,5390,135,14.084025015462853,12.878944940618698,15.401864170610727,0.045637254248441624
gurkor,5391,136,14.086211456787606,12.876685595637003,15.40934984640499,0.04580596925727757
gurkor,5392,137,14.088398237541297,12.874442270133974,15.416820452098019,0.04597406512220137
gurkor,5393,138,14.09058535777662,12.872214785156766,15.4242761668128,0.04614154860992604
gurkor,5394,139,14.092772817546278,12.870002965016214,15.431717166408676,0.04630842636479804
gurkor,5395,140,14.09496061690298,12.867806637204525,15.439143623563634,0.04647470491187305
gurkor,5396,141,14.097148755899449,12.865625632315572,15.446555707854042,0.04664039065989298
gurkor,5397,142,14.099337234588404,12.86345978396773,15.453953585831782,0.04680548990416815
gurkor,5398,143,14.101526053022587,12.86130892872919,15.461337421098955,0.04697000882936836
gurkor,5399,144,14.103715211254741,12.859172906045615,15.468707374380239,0.04713395351222616
gurkor,5400,145,14.10590470933761,12.857051558170006,15.476063603592957,0.04729732992415588
gurkor,5401,146,14.108094547323955,12.854944730094834,15.483406263915034,0.0474601439337915
gurkor,5402,147,14.110284725266547,12.852852269486197,15.490735507850788,0.04762240130944639
gurkor,5403,148,14.11247524321816,12.850774026620034,15.498051485294724,0.04778410772149791
gurkor,5404,149,14.114666101231577,12.848709854320228,15.50535434359343,0.04794526874469962
gurkor,5405,150,14.116857299359594,12.846659607898657,15.512644227605533,0.0481058898604238
gurkor,5406,151,14.119048837655008,12.844623145096955,15.519921279759934,0.04826597645883672
gurkor,5407,152,14.121240716170627,12.842600326030109,15.527185640112211,0.04842553384100928
gurkor,5408,153,14.123432934959268,12.84059101313161,15.534437446399469,0.04858456722096524
gurkor,5409,154,14.12562549407376,12.838595071100348,15.541676834093442,0.04874308172766926
gurkor,5410,155,14.12781839356693,12.836612366848934,15.548903936452174,0.048901082406957
gurkor,5411,156,14.130011633491621,12.834642769453634,15.556118884570084,0.04905857422340925
gurkor,5412,157,14.132205213900686,12.83268615010566,15.56332180742668,0.04921556206217206
gurkor,5413,158,14.13439913484698,12.830742382063915,15.5705128319338,0.04937205073072481
gurkor,5414,159,14.136593396383368,12.828811340609063,15.577692082981562,0.04952804496059802
gurkor,5415,160,14.138787998562727,12.826892902998901,15.584859683482968,0.049683549409042564
gurkor,5416,161,14.140982941437937,12.824986948424984,15.592015754417307,0.049838568660652054
gurkor,5417,162,14.143178225061888,12.823093357970484,15.599160414872271,0.049993107228939904
gurkor,5418,163,14.14537384948748,12.821212014569182,15.606293782084977,0.05014716955787274
gurkor,5419,164,14.147569814767621,12.819342802965638,15.613415971481796,0.05030076002336141
gurkor,5420,165,14.149766120955224,12.817485609676432,15.620527096717105,0.05045388293471126
gurkor,5421,166,14.151962768103212,12.815640322952442,15.627627269711008,0.050606542536032854
gurkor,5422,167,14.154159756264521,12.813806832742188,15.634716600686012,0.050758743007614536
gurkor,5423,168,14.156357085492086,12.811985030656146,15.641795198202686,0.05091048846725803
gurkor,5424,169,14.158554755838857,12.810174809932018,15.648863169194406,0.05106178297157834
gurkor,5425,170,14.160752767357796,12.808376065400909,15.655920619001193,0.0512126305172691
gurkor,5426,171,14.162951120101855,12.806588693454428,15.662967651402555,0.05136303504233446
gurkor,5427,172,14.165149814124014,12.804812592012668,15.670004368649575,0.05151300042728857
gurkor,5428,173,14.167348849477253,12.80304766049297,15.677030871496118,0.0516625304963238
gurkor,5429,174,14.16954822621456,12.801293799779568,15.68404725922918,0.05181162901844857
gurkor,5430,175,14.171747944388935,12.799550912193943,15.691053629698539,0.05196029970859576
gurkor,5431,176,14.173948004053383,12.797818901466032,15.698050079345553,0.05210854622870275
gurkor,5432,177,14.176148405260916,12.796097672706088,15.70503670323129,0.05225637218876379
gurkor,5433,178,14.178349148064557,12.794387132377297,15.712013595063917,0.052403781147855745
gurkor,5434,179,14.180550232517335,12.792687188269122,15.718980847225351,0.052550776615137816
gurkor,5435,180,14.182751658672291,12.790997749471218,15.725938550797354,0.05269736205082633
gurkor,5436,181,14.18495342658247,12.789318726348126,15.732886795586829,0.05284354086714502
gurkor,5437,182,14.18715553630093,12.78765003051449,15.739825670150603,0.05298931642925185
gurkor,5438,183,14.18935798788073,12.785991574810952,15.74675526181954,0.0531346920561429
gurkor,5439,184,14.191560781374942,12.784343273280609,15.753675656722079,0.053279671021534004
gurkor,5440,185,14.19376391683665,12.78270504114607,15.760586939807173,0.05342425655472095
gurkor,5441,186,14.195967394318936,12.781076794787044,15.767489194866712,0.05356845184141875
gurkor,5442,187,14.1981712138749,12.7794584517185,15.774382504557352,0.05371226002458056
gurkor,5443,188,14.200375375557647,12.777849930569328,15.78126695042186,0.053855684205197034
gurkor,5444,189,14.202579879420288,12.776251151061544,15.788142612909905,0.05399872744307651
gurkor,5445,190,14.204784725515943,12.774662033989937,15.795009571398417,0.05414139275760663
gurkor,5446,191,14.206989913897742,12.773082501202266,15.801867904211385,0.05428368312849796
gurkor,5447,192,14.209195444618823,12.77151247557987,15.808717688639248,0.054425601496510156
gurkor,5448,193,14.211401317732332,12.769951881018756,15.815559000957807,0.05456715076416106
gurkor,5449,194,14.213607533291421,12.768400642411127,15.8223919164467,0.05470833379641934
gurkor,5450,195,14.215814091349255,12.766858685627348,15.829216509407429,0.05484915342138102
gurkor,5451,196,14.218020991959008,12.765325937498316,15.83603285318101,0.05498961243093052
gurkor,5452,197,14.220228235173847,12.763802325798215,15.842841020165164,0.05512971358138643
gurkor,5453,198,14.222435821046966,12.762287779227716,15.8496410818312,0.05526945959413262
gurkor,5454,199,14.224643749631559,12.760782227397543,15.856433108740376,0.05540885315623499
gurkor,5455,200,14.22685202098083,12.759285600812365,15.863217170560052,0.055547896921044344
guitars,5256,1,8.086679805272146,7.94461661132285,8.231283329619052,0.009042868249893306
guitars,5257,2,8.088442532125164,7.887483036749929,8.294522129641134,0.012836520394777125
guitars,5258,3,8.090205643215725,7.8438251167330115,8.344325169857992,0.01577964569917555
guitars,5259,4,8.09196913862758,7.8070694119641155,8.387265577548849,0.0182872989906687
guitars,5260,5,8.093733018444507,7.7746822952729,8.425876670701873,0.020519492307771923
guitars,5261,6,8.095497282750292,7.74537066731315,8.461451242300845,0.022557906575427715
guitars,5262,7,8.097261931628756,7.718370112658422,8.494753404203054,0.02445083447184945
guitars,5263,8,8.099026965163716,7.693185025317093,8.526278461597949,0.026229589827274254
guitars,5264,9,8.10079238343903,7.6694728694905745,8.556368652222982,0.027915816666196025
guitars,5265,10,8.102558186538554,7.646985499938015,8.585271825973136,0.029525195303235538
guitars,5266,11,8.104324374546179,7.625536535650751,8.613174071201048,0.03106950319015488
guitars,5267,12,8.106090947545804,7.604981914917829,8.640219159626232,0.03255784329241879
guitars,5268,13,8.107857905621344,7.58520765938121,8.66652078225493,0.03399741714205467
guitars,5269,14,8.109625248856748,7.566121830136538,8.692170593254648,0.03539403309559817
guitars,5270,15,8.111392977335962,7.54764904569823,8.71724369196455,0.03675245275530912
guitars,5271,16,8.11316109114297,7.529726631321587,8.741802473549178,0.0380766343264019
guitars,5272,17,8.114929590361758,7.512301843770537,8.765899404206673,0.039369908025296184
guitars,5273,18,8.116698475076344,7.495329826358092,8.789579066104618,0.04063510534381424
guitars,5274,19,8.118467745370753,7.478772072732579,8.812879693570256,0.041874656164385224
guitars,5275,20,8.120237401329039,7.4625952531002575,8.835834346844635,0.04309066297006601
guitars,5276,21,8.122007443035265,7.446770303793659,8.858471822491184,0.04428495841033628
guitars,5277,22,8.123777870573512,7.431271711567983,8.880817369076516,0.04545915055852745
guitars,5278,23,8.125548684027892,7.416076944160361,8.902893256588591,0.04661465892353171
guitars,5279,24,8.127319883482519,7.401165992268861,8.924719234435296,0.04775274341777947
guitars,5280,25,8.129091469021539,7.386520997497901,8.94631290347693,0.048874527890172985
guitars,5281,26,8.130863440729103,7.372125947404782,8.967690020957686,0.0499810194163632
guitars,5282,27,8.132635798689396,7.357966423479547,8.98886475250415,0.05107312424191755
guitars,5283,28,8.134408542986607,7.3440293912888865,9.009849881959802,0.05215166105914352
guitars,5284,29,8.136181673704954,7.330303024507188,9.030656987332767,0.053217372140822734
guitars,5285,30,8.137955190928663,7.316776556407901,9.051296589283286,0.05427093273716678
guitars,5286,31,8.13972909474199,7.303440153778005,9.07177827718846,0.055312959054487076
guitars,5287,32,8.141503385229202,7.290284809272446,9.092110816767052,0.056344015067425396
guitars,5288,33,8.143278062474579,7.2773022490336015,9.112302242439617,0.05736461836551654
guitars,5289,34,8.145053126562436,7.264484853025506,9.132359936973993,0.05837524519535544
guitars,5290,35,8.14682857757709,7.251825586019878,9.152290700479181,0.059376334828832665
guitars,5291,36,8.148604415602886,7.239317937554194,9.172100810427459,0.060368293363681734
guitars,5292,37,8.150380640724183,7.226955869485272,9.191796074081024,0.061351497043397485
guitars,5293,38,8.152157253025361,7.214733770004039,9.211381874457832,0.062326295168283294
guitars,5294,39,8.153934252590815,7.202646413171214,9.230863210776537,0.06329301265709986
guitars,5295,40,8.155711639504965,7.1906889231907805,9.250244734163978,0.06425195230886321
guitars,5296,41,8.157489413852238,7.178856742765452,9.269530779280723,0.06520339680627467
guitars,5297,42,8.159267575717093,7.167145604982765,9.2887253924163,0.06614761049567508
guitars,5298,43,8.161046125183997,7.155551508265764,9.307832356519885,0.0670848409730022
guitars,5299,44,8.162825062337438,7.144070693993133,9.326855213561839,0.06801532050076106
guitars,5300,45,8.164604387261928,7.132699626452105,9.345797284562597,0.06893926727731023
guitars,5301,46,8.166384100041988,7.121434974836258,9.364661687576803,0.06985688657667859
guitars,5302,47,8.168164200762167,7.110273597041346,9.383451353879694,0.07076837177454252
guitars,5303,48,8.169944689507023,7.099212525046398,9.402169042568246,0.07167390527382257
guitars,5304,49,8.171725566361143,7.088248951696483,9.420817353760986,0.07257365934152638
guitars,5305,50,8.173506831409119,7.0773802187278525,9.439398740555422,0.07346779686691497
guitars,5306,51,8.17528848473558,7.0666038058971905,9.457915519881706,0.07435647204975121
guitars,5307,52,8.17707052642515,7.055917321094236,9.476369882372927,0.07523983102626645
guitars,5308,53,8.178852956562496,7.045318491332448,9.494763901357679,0.07611801243952072
guitars,5309,54,8.180635775232284,7.034805154525211,9.513099541067108,0.076991147960007
guitars,5310,55,8.182418982519204,7.024375251966427,9.531378664137835,0.07785936276164113
guitars,5311,56,8.184202578507975,7.014026821443968,9.549603038482145,0.07872277595766639
guitars,5312,57,8.185986563283317,7.003757990922777,9.56777434358866,0.0795815010004716
guitars,5313,58,8.187770936929985,6.993566972741819,9.585894176309365,0.08043564604886197
guitars,5314,59,8.189555699532736,6.983452058275216,9.603964056182535,0.08128531430592141
guitars,5315,60,8.191340851176365,6.973411613013629,9.621985430335673,0.08213060433025617
guitars,5316,61,8.193126391945665,6.963444072026523,9.639959678007576,0.08297161032310424
guitars,5317,62,8.194912321925464,6.953547935770451,9.657888114724686,0.0838084223935278
guitars,5318,63,8.1966986412006,6.943721766211927,9.675771996162842,0.08464112680367057
guitars,5319,64,8.198485349855927,6.93396418323698,9.693612521722637,0.08546980619585573
guitars,5320,65,8.200272447976328,6.924273861322166,9.711410837843378,0.08629453980311712
guitars,5321,66,8.202059935646691,6.9146495264444345,9.729168041078331,0.08711540364459562
guitars,5322,67,8.20384781295194,6.905089953209576,9.746885180951617,0.08793247070708961
guitars,5323,68,8.205636079976996,6.895593962180796,9.764563262614976,0.08874581111392194
guitars,5324,69,8.20742473680682,6.886160417390951,9.782203249321155,0.0895554922821729
guitars,5325,70,8.209213783526371,6.876788224023379,9.799806064728719,0.0903615790692291
guitars,5326,71,8.211003220220647,6.867476326247809,9.81737259505203,0.09116413390950795
guitars,5327,72,8.212793046974644,6.858223705198981,9.83490369106852,0.091963216942138
guitars,5328,73,8.214583263873397,6.849029377086863,9.852400169994645,0.09275888613030403
guitars,5329,74,8.216373871001945,6.839892391428209,9.869862817240504,0.09355119737290124
guitars,5330,75,8.218164868445347,6.830811829390259,9.887292388052506,0.09434020460908585
guitars,5331,76,8.219956256288688,6.821786802238124,9.904689609052518,0.09512595991625716
guitars,5332,77,8.221748034617063,6.812816449878087,9.922055179681108,0.09590851360196029
guitars,5333,78,8.223540203515594,6.803899939489863,9.9393897735521,0.09668791429015605
guitars,5334,79,8.225332763069412,6.795036464241256,9.956694039724725,0.09746420900226714
guitars,5335,80,8.227125713363677,6.786225242079425,9.9739686038994,0.09823744323337515
guitars,5336,81,8.228919054483557,6.777465514593214,9.991214069542462,0.09900766102391215
guitars,5337,82,8.23071278651425,6.768756545941664,10.008431018944943,0.0997749050271625
guitars,5338,83,8.232506909540959,6.760097621844059,10.025620014219822,0.1005392165728647
guitars,5339,84,8.23430142364892,6.751488048627369,10.042781598242136,0.10130063572718033
guitars,5340,85,8.236096328923377,6.74292715232712,10.059916295535615,0.10205920134927592
guitars,5341,86,8.237891625449594,6.734414277838208,10.077024613109634,0.10281495114474426
guitars,5342,87,8.239687313312862,6.725948788112313,10.094107041249629,0.1035679217160744
guitars,5343,88,8.241483392598475,6.717530063398837,10.11116405426406,0.10431814861036336
guitars,5344,89,8.243279863391766,6.709157500526621,10.12819611119078,0.10506566636444818
guitars,5345,90,8.245076725778064,6.700830512223768,10.145203656465345,0.10581050854762374
guitars,5346,91,8.24687397984274,6.692548526473206,10.162187120553787,0.10655270780209895
guitars,5347,92,8.24867162567116,6.684310985901706,10.179146920551888,0.10729229588133361
guitars,5348,93,8.25046966334873,6.676117347200342,10.19608346075331,0.10802930368638722
guitars,5349,94,8.25226809296086,6.667967080574396,10.212997133188242,0.10876376130040197
guitars,5350,95,8.25406691459298,6.659859669220964,10.229888318134478,0.10949569802133342
guitars,5351,96,8.255866128330553,6.651794608832613,10.24675738460265,0.11022514239303448
guitars,5352,97,8.257665734259037,6.643771407125459,10.263604690797,0.1109521222347906
guitars,5353,98,8.259465732463932,6.635789583390331,10.280430584553267,0.1116766646693981
guitars,5354,99,8.261266123030737,6.627848668065591,10.297235403754982,0.1123987961498703
guitars,5355,100,8.263066906044987,6.619948202330408,10.314019476729444,0.11311854248485141
guitars,5356,101,8.26486808159222,6.612087737717281,10.330783122624469,0.11383592886281199
guitars,5357,102,8.26666964975801,6.604266835742753,10.347526651767172,0.11455097987509541
guitars,5358,103,8.268471610627927,6.59648506755526,10.364250366005583,0.11526371953788009
guitars,5359,104,8.27027396428758,6.5887420135991945,10.380954559034247,0.1159741713131177
guitars,5360,105,8.272076710822592,6.581037263294256,10.397639516704546,0.11668235812850437
guitars,5361,106,8.273879850318592,6.573370414729285,10.41430551732072,0.11738830239653758
guitars,5362,107,8.275683382861244,6.565741074369784,10.430952831922248,0.11809202603270855
guitars,5363,108,8.27748730853622,6.5581488567783595,10.447581724553375,0.11879355047287662
guitars,5364,109,8.27929162742922,6.550593384347479,10.464192452520498,0.11949289668986934
guitars,5365,110,8.28109633962595,6.543074287043785,10.480785266637985,0.1201900852093491
guitars,5366,111,8.28290144521215,6.53559120216347,10.497360411463132,0.12088513612498494
guitars,5367,112,8.284706944273564,6.528143774098046,10.51391812552071,0.12157806911296558
guitars,5368,113,8.286512836895968,6.520731654110063,10.530458641517757,0.12226890344588763
guitars,5369,114,8.288319123165142,6.513354500118165,10.546982186548991,0.12295765800605103
guitars,5370,115,8.2901258031669,6.5060119764911475,10.563488982293478,0.12364435129819175
guitars,5371,116,8.291932876987065,6.49870375385041,10.57997924520282,0.12432900146167992
guitars,5372,117,8.293740344711477,6.49142950888053,10.596453186681414,0.12501162628221038
guitars,5373,118,8.295548206426007,6.484188924147462,10.612911013259168,0.12569224320301048
guitars,5374,119,8.297356462216527,6.476981687924031,10.629352926756932,0.12637086933558886
guitars,5375,120,8.299165112168946,6.469807494022363,10.645779124445172,0.12704752147004789
guitars,5376,121,8.300974156369175,6.462666041632901,10.662189799196037,0.1277222160849804
guitars,5377,122,8.302783594903161,6.455557035169731,10.678585139629334,0.12839496935697112
guitars,5378,123,8.304593427856853,6.448480184121858,10.694965330252453,0.129065797169721
guitars,5379,124,8.306403655316231,6.441435202910239,10.711330551594822,0.12973471512281312
guitars,5380,125,8.308214277367282,6.434421810750201,10.727680980336855,0.13040173854013606
guitars,5381,126,8.31002529409603,6.427439731519098,10.744016789433914,0.13106688247798134
guitars,5382,127,8.3118367055885,6.420488693628886,10.760338148235292,0.13173016173282961
